id,allitas,statusz,bizonyitek,or,datum,megjegyzes
A01,"Az euró tartós aggregált GDP-hatása POZITÍV, +0,3% … +2,9% — minden modellverzión, szcenárión és kalibrációs ágon.",áll,"t44, t47",t47: mind a 36 kombinacio BK-stabil,2026-08-16,"A SÁV 2026-08-16-án módosult: korábban +0,27…+1,04% volt (lásd V01). A felső vég a hozzáférési csatorna perzisztenciáján múlik."
A02,"Az exportáló KKV hitelhozzáférése 13-szorosa a hazai KKV-énak (61,9% vs 4,8%).",áll,t37 (s14),t37: az export-KKV hozzaferese >10x a hazaie,2026-08-12,Saját mérés az Opten-panelből; a projekt egyik legerősebb saját ténye.
A03,"A nagyvállalati hitelhozzáférés 43,4% — ALACSONYABB, mint az export-KKV-ké.",áll,t37 (s14),t37: a nagyvallalati hozzaferes ALACSONYABB az export-KKV-enal,2026-08-12,"Cáfolja a ""nagyvállalatnak mindig van hitele"" narratívát; az omega_acc_L=0 feltevést gyengíti."
A04,"A magyar KKV-hitelpiac 2021–24-ben PROGRAMVEZÉRELT volt: a BUBOR 12,8 pontot mozgott, a hozzáférési arányok legfeljebb 2,2-t (a hazai KKV-nál mindössze 0,6-ot).",áll,t37 (s14),t37 PROGRAMVEZERELTSEG: a BUBOR,2026-08-12,"Ez a projekt legfontosabb azonosítási korlátja — ebből következik V03, V04 és részben V06. JAVÍTVA 2026-08-16: a korábbi doksiszöveg „kevesebb mint 2 pontot” mondott, a tényleges maximum 2,2 pp (export-KKV). Az állapotlap konzisztencia-ellenőrzése fogta el."
A05,"A hazai KKV hozzáférése MONOTON NŐTT a kamatcsúcs felé (4,5% → 5,1%).",áll,t37 (s14),t37: a hazai KKV hozzaferese NOTT a kamatcsucs fele,2026-08-12,"A támogatott programok épp akkor bővültek, amikor a piaci kamat tetőzött."
A06,"Az ACCSCALE magyar 2021–24-es adatból NEM horgonyozható. (Negatív eredmény, de eredmény.)",áll,"t36, t37",t45b: veges access-kuszob a JV-magon,2026-08-12,Következmény: a szektorális állítás küszöbformában közlendő. Doksi: 2026-08-12_access_horgonyzas_eredmeny.md
A07,"A tőkeáttétel sorrendje lev_L > lev_E > lev_D (2,34 > 1,94 > 1,72), és a SORREND mérőfüggetlen.",áll,t50,t50: a tokeattetel-sorrend L > E > D,2026-08-16,"A SZINT mérőfüggő, ezért sávban közlendő: lev_E 1,68–1,94 · lev_D 1,58–1,72 · lev_L 1,81–2,34."
A08,A lev_E = lev_D kényszerített egyenlőség NEM ÁLL: az exportáló KKV tőkeáttételesebb.,áll,"t46, t50",t46: a lev_E = lev_D kenyszeritett egyenloseg NEM ALL,2026-08-16,A teendőlista 1. prioritásának nevesített részfeladata volt.
A09,"A negyedéves értékcsökkenési ráta 0,024–0,025 — két független forrás egyezik.",áll,t46; Christensen–Dib (2008) 1. tábla,t46: delta megerositi az atvett 0.0250-et,2026-08-16,"Opten-panel 0,0242; C&D 0,025. Az átvett modellérték helyes volt."
A10,"A nagyvállalati exportárbevétel-arány phi_L ≈ 0,365.",áll,t46,t46: phi_L megerositi az atvett 0.365-ot,2026-08-16,Négy tizedesig egyezik az átvett értékkel — az valószínűleg már ebből a panelből származott.
A11,"A hitelhozzáférési státusz negyedéves perzisztenciája legalább 0,967.",áll,t46c,t49b: a kuszob MONOTON csokken a rho_acc-ban,2026-08-16,ALSÓ KORLÁT: cég-szintű perzisztencia; a modell szegmens-szintű acc_j-je ennél perzisztensebb.
A12,A fő modell BK-stabil minden szcenárió × transzmisszió × kalibrációs ág kombinációban (36/36).,áll,t47,t47: mind a 36 kombinacio BK-stabil,2026-08-16,"Beleértve az OPTEN=1 ágat, ahol phi_D = 0 pontosan."
A13,"Az access-csatorna egzaktul beágyazott: ACCSCALE=0 mellett a v09 PONTOSAN a v08-at adja (eltérés 0,0e+00).",áll,t45b,t45b NESTING: ACCSCALE=0 == v08,2026-08-12,"Független verifikáció, nem BK-teszt."
A14,"A modell átment 17/17 független azonosság-ellenőrzésen (szimmetria 1e−16, aggregáció 1e−19, nulla-sokk pontosan 0).",áll,t43,t43: mind a 17 fuggetlen ellenorzes atment,2026-08-12,"Ezek olyan hibát fognak el (elgépelt index, felcserélt súly), amit a BK-teszt nem."
A15,"Az implicit_kamatrata oszlop TORZÍT minden olyan regresszióban, ahol a magyarázó változó együtt mozog a hitelállomány változásával.",áll,t50b,t50b: a chi elojele atfordul a nevezo javitasaval,2026-08-16,"Módszertani figyelmeztetés a panel egészére. A nevező év végi állomány, a számláló évközi kamat."
F01,"A KKV-blokk akkor előzi meg a nagyvállalatot, ha az ACCSCALE eléri a 22,3-at (horgonyzott rho_acc mellett) — átvett rho_acc-cal 36,5-öt.",feltételes,"t48, t48b",t48b: az empirikus horgony LEVISZI a kuszobot,2026-08-16,"KÜSZÖBFORMA. Az ACCSCALE horgonyzatlan (A06), tehát ez feltételes állítás, nem eredmény."
F02,"Az export-KKV kibocsátásának ELŐJELE az eps_ces-en fordul, ~2,3-nál.",feltételes,t42,t42: az y_E ELOJELE eps_ces-fuggo,2026-08-12,"Az aggregált GDP érzéketlen rá (0,008 pp sáv) — csak a szektorális eredményt viszi."
F03,"Az om_j / shl_j súlyok az Opten-panelből: 0,256/0,184/0,560 és 0,157/0,378/0,466.",feltételes,t46,t46: az om_j es az shl_j sulyok 1-re osszegzodnek,2026-08-16,ELFOGADÁSI FELTÉTEL: ezek a 10+ fős populáción BELÜLI részesedések. Teljes gazdaságra KSH/Eurostat SBS mikrokör-bontás kell (teendők 2.5). Addig -DOPTEN alapértelmezése 0.
F04,"A chi (BGG felár-rugalmasság) alsó korlátja a magyar panelen +0,002 negyedéves; az irodalmi érték 0,042–0,067.",feltételes,t50b; Christensen–Dib (2008) 2. tábla,,2026-08-16,"A becslés erősen attenuált (mérési hiba, átlagos vs határráta, programvezéreltség). NEM cáfolja az irodalmi értéket — alulazonosított."
V01,"""Az aggregált GDP-hatás +0,27% … +1,04% minden lépcsőn és paraméterezésen.""",VISSZAVONT,t47,t49b KORLAT: a GDP-hatas TULMEGY a korabbi savon,2026-08-16,"OK: a sáv az ÁTVETT rho_acc=0,85 mellett érvényes. Horgonyzott rho_acc mellett a felső vég +2,03% (OPTEN=1), illetve +2,89% (OPTEN=3). Helyette: A01."
V02,"""Duális gazdaság: a magyar autóipar mindössze 6% hazai köztes inputot használ.""",VISSZAVONT,t24; P2-azonosságteszt,,2026-08-12,"OK: az IO-mérés hibás — az összegzett köztes felhasználás a nemzeti számlák P2-jének csak 1,8–8,6%-a. A gyökérok MÉG NYITOTT, és az IRÁNYT SEM tudjuk. Doksi: FIGYELMEZTETES_io_tabla_gyanus.md"
V03,"""A KKV erősebb kamattranszmissziót kap (t_S > t_L).""",VISSZAVONT,t26,,2026-08-12,"OK: nem azonosítható — a becsült arány 0,26 és 2,75 között szóródik, semmi sem szignifikáns. Doksi: FIGYELMEZTETES_fo_allitas.md"
V04,"""A KKV BGG-érzékenysége háromszorosa a nagyvállalatiénak (chi_S = 0,06 vs chi_L = 0,02).""",VISSZAVONT,t50b; Christensen–Dib (2008),,2026-08-16,"OK: a panel a chi_L-t egyáltalán nem azonosítja (n=230, t=-0,78), a szakirodalom pedig EGYETLEN, méret szerint nem bontott chi-t becsül. Javaslat: szimmetrikus alap + scan."
V05,"""A chi_j értékek az Opten-panel mediánjai.""",VISSZAVONT,,,2026-08-12,OK: soha nem voltak azok — a hivatkozás téves volt. A tőkeáttétel-adat (lev_S < lev_L) ráadásul nem is támogatja a magasabb KKV-chi-t.
V06,"""A KKV hitelhozzáférése erősen reagál a piaci kamatra (a chi/access becsülhető a 2021–24-es panelből).""",VISSZAVONT,"t36, t37",,2026-08-12,"OK: a 2021–24-es magyar epizód programvezérelt (A04), ezért a piaci kamat varianciája nem azonosítja a piaci kamatra vett rugalmasságot."
V07,"""Szegmens-szintű tőke és beruházás a v05-ből.""",VISSZAVONT,,,2026-08-11,"OK: reallokációs maradék, nem szerkezeti eredmény. A v06 oldotta meg (szegmens-specifikus rk_j)."
V08,"""A tőkeáttétel növekedése csökkenti a vállalati forrásköltséget (chi < 0, t = -4,09).""",VISSZAVONT,t50b,t50b: a chi elojele atfordul a nevezo javitasaval,2026-08-16,"OK: MÉRÉSI MŰTERMÉK. Az implicit ráta nevezője év végi állomány, a számlálója évközi kamat; a nevező javítása után az együttható eltűnik, a stabil állományú metszeten pedig pozitívra fordul. Lásd A15."
