id,allitas,statusz,bizonyitek,or,datum,megjegyzes
A01,"A −200 bp szuverén és −45 bp banki felár-konvergenciát feltételező euró-szcenárióban a terminálisan determinált OPTEN=0 ágon a modell tartós GDP-hatása +0,52% … +1,18% a három szcenárió × három transzmissziós változat mindegyikében (9/9) pozitív.",áll,t47,t47 ERVENYES SZINT: a terminalisan determinált GDP-sav,2026-08-16,"BK-KORREKCIÓ 2026-08-24: a korábbi +0,3%…+2,9%-os sáv BK-invalid OPTEN=1/2/3 sorokat is tartalmazott, ezért nem közölhető modell-eredményként. A perfect-foresight solver mind a 36 sort megoldja, de a terminális lokális BK-feltétel csak az OPTEN=0 ág 9 sorában teljesül. A −200 bp szcenárió maga továbbra is hivatkozás nélküli kalibrált kontrafaktuális, nem empirikusan azonosított euróhatás."
A02,"Az exportáló KKV hitelhozzáférése 13-szorosa a hazai KKV-énak (61,9% vs 4,8%).",áll,t37 (s14),t37: az export-KKV hozzaferese 13x a hazaie,2026-08-12,Saját mérés az Opten-panelből; a projekt egyik legerősebb saját ténye.
A03,"A nagyvállalati hitelhozzáférés 43,4% — ALACSONYABB, mint az export-KKV-ké.",áll,t37 (s14),t37: a nagyvallalati hozzaferes ALACSONYABB az export-KKV-enal,2026-08-12,"Cáfolja a ""nagyvállalatnak mindig van hitele"" narratívát; az omega_acc_L=0 feltevést gyengíti."
A04,"A magyar KKV-hitelpiac 2021–24-ben PROGRAMVEZÉRELT volt: a BUBOR 12,8 pontot mozgott, a hozzáférési arányok legfeljebb 2,2-t (a hazai KKV-nál mindössze 0,6-ot).",áll,t37 (s14),t37 PROGRAMVEZERELTSEG: a BUBOR,2026-08-12,"Ez a projekt legfontosabb azonosítási korlátja — ebből következik V03, V04 és részben V06. JAVÍTVA 2026-08-16: a korábbi doksiszöveg „kevesebb mint 2 pontot” mondott, a tényleges maximum 2,2 pp (export-KKV). Az állapotlap konzisztencia-ellenőrzése fogta el."
A05,"A hazai KKV hozzáférése MONOTON NŐTT a kamatcsúcs felé (4,5% → 5,1%).",áll,t37 (s14),t37: a hazai KKV hozzaferese NOTT a kamatcsucs fele,2026-08-12,"A támogatott programok épp akkor bővültek, amikor a piaci kamat tetőzött."
A06,"Az ACCSCALE magyar 2021–24-es adatból NEM horgonyozható. (Negatív eredmény, de eredmény.)",áll,"t36, t37",t45b: veges access-kuszob a JV-magon,2026-08-12,Következmény: a szektorális állítás küszöbformában közlendő. Doksi: 2026-08-12_access_horgonyzas_eredmeny.md
A07,"A tőkeáttétel sorrendje lev_L > lev_E > lev_D (2,34 > 1,94 > 1,72), és a SORREND mérőfüggetlen.",áll,t50,t50: a tokeattetel-sorrend L > E > D,2026-08-16,"A SZINT mérőfüggő, ezért sávban közlendő: lev_E 1,68–1,94 · lev_D 1,58–1,72 · lev_L 1,81–2,34."
A08,A lev_E = lev_D kényszerített egyenlőség NEM ÁLL: az exportáló KKV tőkeáttételesebb.,áll,"t46, t50",t46: a lev_E = lev_D kenyszeritett egyenloseg NEM ALL,2026-08-16,A teendőlista 1. prioritásának nevesített részfeladata volt.
A09,"A negyedéves értékcsökkenési ráta 0,024–0,025 — két független forrás egyezik.",áll,t46; Christensen–Dib (2008) 1. tábla,t46: delta megerositi az atvett 0.0250-et,2026-08-16,"Opten-panel 0,0242; C&D 0,025. Az átvett modellérték helyes volt."
A10,"A nagyvállalati exportárbevétel-arány phi_L ≈ 0,365.",áll,t46,t46: phi_L megerositi az atvett 0.365-ot,2026-08-16,Négy tizedesig egyezik az átvett értékkel — az valószínűleg már ebből a panelből származott.
A11,"""A modell dinamikus szegmens-szintű rho_acc paramétere legalább 0,967.""",VISSZAVONT,"t46c, t37",,2026-08-16,"VISSZAVONVA 2026-08-24: a 0,9673 egy cég-szintű bináris van_hitel státusz leíró perzisztenciája (éves p11−p01=0,8754; n=110 350), nem a modell sokk utáni szegmens-alkalmazkodásának becslése és nem alsó korlátja. A négy teljes évvel rendelkező cégek 92,4%-a egyszer sem váltott státuszt, ezért a szám főként állandó cégheterogenitást mér. A rho_acc horgonyzatlan; marginális/váltó almintás vagy közvetlen szegmens-szintű dinamikus becslés kell."
A12,"A fő v09 modell perfect-foresight pályája 36/36 konfigurációban megoldódik, de a terminális lokális BK-feltétel csak 9/36 esetben teljesül: OPTEN=0 mellett 13 instabil gyök jut 13 előretekintő változóra, az OPTEN=1/2/3 ágakon 15 jut 13-ra.",áll,t47,t47 TERMINALIS BK: csak OPTEN=0,2026-08-16,"BK-KORREKCIÓ 2026-08-24: a korábbi 36/36 állítás az oo_.deterministic_simulation.status perfect-foresight solver-státuszt tévesen BK-tesztként értelmezte. A magas-rho ágak terminálisan indetermináltak; pontbecsléseik nem interpretálhatók."
A13,"Az access-csatorna egzaktul beágyazott: ACCSCALE=0 mellett a v09 PONTOSAN a v08-at adja (eltérés 0,0e+00).",áll,t45b,t45b NESTING: ACCSCALE=0 == v08,2026-08-12,"Független verifikáció, nem BK-teszt."
A14,"A modell átment 18/18 független azonosság-ellenőrzésen (szimmetria 1e−16, aggregáció 1e−19, nulla-sokk pontosan 0, szegmens-kibocsátás → jószág-aggregáció 4,3e−19).",áll,t43,t43: mind a 18 fuggetlen ellenorzes atment,2026-08-12,"Ezek olyan hibát fognak el (elgépelt index, felcserélt súly), amit a BK-teszt nem. BŐVÍTVE 2026-08-21, külső bírálat nyomán: a 18. ellenőrzés azt őrzi, hogy sum(om_j·y_j) = w_d·y_d + w_x·y_x. Ez azért kellett, mert a bíráló észrevette, hogy NINCS y = sum(om_j·y_j) azonosság a modellben. Nincs is, és NEM IS LEHET: a y_j bruttó kibocsátás importált köztes inputtal, a y kiadási oldali GDP. Ami viszont teljesül — a jószág-szintű aggregáció —, most tesztelt."
A15,"Az implicit_kamatrata oszlop TORZÍT minden olyan regresszióban, ahol a magyarázó változó együtt mozog a hitelállomány változásával.",áll,t50b,t50b: a chi elojele atfordul a nevezo javitasaval,2026-08-16,"Módszertani figyelmeztetés a panel egészére. A nevező év végi állomány, a számláló évközi kamat."
A16,"A magyar vállalati kamattranszmisszió pontbecslése MIND A NÉGY specifikációban magasabb a nagyvállalatnál, mint a KKV-nál — de a méret szerinti különbség statisztikailag NEM különböztethető meg nullától: mind a négy 95%-os konfidencia-intervallum tartalmazza a nullát (t = 1,17…1,85).",áll,"t25, t25b",t25: mind a 4 becslesben a NAGYVALLALATI atgyuruzes a magasabb,2026-08-16,"ÁTFOGALMAZVA 2026-08-21: a CI-k most számként is megvannak (t25b). Különbségek (L−S) és 95% CI: bankközi szint +0,071 [−0,004; +0,146]; állampapír szint +0,115 [−0,077; +0,307]; bankközi kumulált +0,353 [−0,120; +0,826]; állampapír kumulált +0,594 [−0,325; +1,512]. EZ A V03 VISSZAVONÁSÁNAK EMPIRIKUS ALAPJA: a t_S > t_L feltevés nemcsak nem azonosított — a pontbecslések következetesen az ELLENKEZŐ irányba mutatnak. LEÍRÓ regularitásként áll, strukturális pass-through paraméterként NEM. KORLÁTOK: az ECB MIR összeg-kategória a méret PROXYja; a szint-együtthatók 1 fölöttiek (közös trend); a se(d) korrelált hibák mellett konzervatív."
A17,"A kockázati besorolások közti nyers hitelhozzáférési szakadék nagyrészt ÖSSZETÉTEL-HATÁS: méretre, ágazatra, régióra és évre kiigazítva a 14,3 pontos rés (A 18,4% vs C 4,2%) 2,5 pontra zsugorodik (12,9% vs 10,4%).",áll,"t10, t11",t11: a hozzaferesi res OSSZETETEL-HATAS,2026-08-16,"Vagyis nem a kockázati besorolás zárja ki a céget a hitelből, hanem a mérete és az ágazata. Ez a modell szempontjából lényeges: az access-margót MÉRET szerint kell specifikálni, nem kockázat szerint — ahogy a v09 teszi. A probit együtthatói (t10) ugyanezt mutatják: bes_C = -0,203 (t = -7,4)."
A18,"A magyar KKV-hitelárazás 2021–24-ben LESZAKADT a piaci kamattól: a medián implicit ráta 2,3%-ról csak 4,5%-ra nőtt, miközben a BUBOR 1,5%-ról 14,3%-ra — és 2023-ban a ráták mindössze 18,7%-a volt piaci árazású.",áll,t12,t12 LESZAKADAS: 2023-ban a BUBOR,2026-08-16,"Ez a PROGRAMVEZÉRELTSÉG (A04) árazási megfelelője: az A04 a hozzáférésről szól, ez az árról. A kettő együtt magyarázza, miért nem azonosítható a 2021-24-es epizódból sem a chi (V04), sem az ACCSCALE (A06), sem a t_S/t_L (V03) — a piaci kamat varianciája nem ért el a KKV-hitelekig."
A19,"A piaci árazású alminta rátája a teljes minta 2,6–3,5-szerese (12,6–13,8% vs 3,7–4,9%), és ebben az almintában a kockázati besorolás szerinti sorrend ELTŰNIK: a legjobb besorolású cég (A: 12,92%) drágábban hitelez, mint a C (12,64%).",áll,t13,t13: a piaci alminta rataja a teljes minta tobbszorose,2026-08-16,"Következmény: a teljes mintában látszó „kockázati árazás” (A 3,68% < C 4,93%) NEM kockázati árazás, hanem PROGRAM-ÖSSZETÉTEL — a jobb besorolású cégek nagyobb arányban jutnak támogatott hitelhez. Óvatosan: a D osztály piaci almintája n=7, arra nem szabad hivatkozni."
A20,"A BENCHMARK-ALAPÚ IMPLICIT FINANSZÍROZÁSI ÁRAZÁSI RÉS a magyar KKV-hitelállományon 2023-ban 557 Mrd Ft (BUBOR-referenciával), illetve 665 Mrd Ft (BUBOR+200 bp) — az állomány 9,6%-a —, és a cégek 78,5%-a a BUBOR alatt volt árazva.",áll,t14,t14: 2023-ban az implicit tamogatasi ek,2026-08-16,"ÁTNEVEZVE 2026-08-21, külső bírálat nyomán: a korábbi név („implicit támogatási ék”) TÚL ERŐS. A szám valójában állomány × (benchmark kamat − megfigyelt implicit kamat) alakú KONTRAFAKTUÁLIS RÉS. NEM azonos állami támogatással, fiskális kiadással, banki veszteséggel, vagy a kedvezményezettnél jelentkező transzfer jelenértékével — az ék egy részét a bankok és a fix kamatozású régi állomány (vintage) viselik. A név azért lényeges, mert a SZÁMOT a név kíséri a sajtóba: „600 milliárd állami támogatás” nem védhető a jelenlegi módszertannal. Ráadásul az implicit ráta maga is mérési konstrukció (lásd A15). Nagyságrendi viszonyítás: EU-25 állami támogatás 2004-ben a GDP ~0,6%-a; ez ~0,8%."
