negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
1,alap,-0.00350545445752736,-0.000324108440922624,-0.00464761339251715,0.00549173887975187,0.00282656665604547,5.53613312879137e-05,1.64221791124701e-05,-0.00182574510096462,-0.00183630779957065,-0.00474404284943159,-0.00464761339251715,-0.00177715740293239,-0.000825449376834331,-0.000272052431066436,-0.0187774172077539
2,alap,-0.00300137615625803,0.000515989223444385,-0.00638278386566549,0.0110387835880231,0.00566893103358544,8.09973353917902e-05,1.85688687300489e-05,-0.00165030862235876,-0.00171563042980195,-0.00643528621088485,-0.00638278386566549,-0.00192075690355239,-0.00114910717136995,-0.000585755790688835,-0.0177707135580898
3,alap,-0.00207661148400927,0.00164204518942979,-0.00670717818480582,0.0164684815792133,0.00842328571419149,0.000102276969104794,1.81236642029963e-05,-0.0014446772414453,-0.00159721412151879,-0.00672421574686058,-0.00670717818480582,-0.00165749073490223,-0.00125517027674922,-0.000859440431695489,-0.0168436222896118
4,alap,-0.00102979865929111,0.00284886457859138,-0.00643150278911473,0.0216280702175306,0.0110000983963384,0.000114188493177278,1.34354665120508e-05,-0.00121698238633374,-0.00148550107560609,-0.00642378220625073,-0.00643150278911473,-0.00122359928759514,-0.00126964723124801,-0.00107248577264222,-0.0160489839611736
5,alap,-1.25284940483399e-05,0.00401063641254008,-0.00596201277372172,0.0263951913791513,0.0133305439364555,0.000117264260145058,4.70603705163589e-06,-0.000982566757387596,-0.00138761318943085,-0.00593907161241494,-0.00596201277372172,-0.000760407358422177,-0.00124862502465913,-0.00122768475723291,-0.0153626177107383
6,alap,0.000906605972466517,0.00505602047205272,-0.00548010775727617,0.0306774011751565,0.0153658893057709,0.000113744670590559,-7.26022817095661e-06,-0.000755196744097728,-0.00130996166984106,-0.00544919211332059,-0.00548010775727617,-0.000344095516240608,-0.00121691977761902,-0.0013353417374817,-0.014738063503613
7,alap,0.00170357165133153,0.00594795755635942,-0.00504931186993546,0.0344076298689309,0.0170743960554395,0.00010601031655572,-2.15768802183398e-05,-0.000544545007595191,-0.00125722343735946,-0.00501528695792747,-0.00504931186993546,-1.05133843480872e-05,-0.00118518406299269,-0.00140680921088877,-0.0141283156844523
8,alap,0.00237653319368503,0.00666978020147028,-0.00467618578443964,0.0375386189680053,0.0184376931501854,9.60114232196064e-05,-3.74724867795232e-05,-0.000356182076050737,-0.00123228363247522,-0.00464186526932659,-0.00467618578443964,0.000227817415157057,-0.00115756823246496,-0.00145209430511039,-0.0134934233806428
9,alap,0.00293332868851011,0.00721623535808748,-0.00434338131620486,0.040037591429591,0.0194474030559298,8.51241243756434e-05,-5.43470404811356e-05,-0.000192435608954399,-0.00123652734636647,-0.00430997411152188,-0.00434338131620486,0.000370888104535492,-0.00113520218880219,-0.00147918483877662,-0.0128022048754218
10,alap,0.00338478751153672,0.00758789284486261,-0.00402651256070394,0.0418816164497767,0.0201022853090912,7.41781480770201e-05,-7.17700541935822e-05,-5.34251594557014e-05,-0.00127021590269374,-0.00399404915095427,-0.00402651256070394,0.000424649575367018,-0.00111780720653112,-0.00149406767924474,-0.0120316663253522
11,alap,0.00374140949957798,0.00778777328310363,-0.00370198907965374,0.0430537805792526,0.0204059384425765,6.35427026491103e-05,-8.94572466854134e-05,6.19968835941561e-05,-0.00133284097780428,-0.00366967396998388,-0.00370198907965374,0.000397231485520768,-0.00110445861128679,-0.00150099407747176,-0.0111656681104954
12,alap,0.0040119108381666,0.00781939111083713,-0.00335002469193133,0.0435401308210904,0.0203650118485456,5.32218162381621e-05,-0.000107242049606387,0.000155481947441099,-0.00142342003996368,-0.00331650302616746,-0.00335002469193133,0.000296902813236202,-0.00109395530177716,-0.00150280337527102,-0.0101934809137256
13,alap,0.00420276223918442,0.00768568323975147,-0.00295521993228284,0.0433273025665784,0.0199878502917738,-0.000188310378606817,-0.000234423725521046,0.000228605010751051,-0.00154072694014872,-0.00291876447105292,-0.00295521993228284,0.000131095293621296,-0.00108500298708637,-0.00209064801510398,-0.00910847792663919
14,alap,0.00424836711550665,0.00731653635629669,-0.00253897220078203,0.042400734667468,0.0192834914613749,-0.000460174026582138,-0.000372227075480852,-6.90570152688669e-05,-0.00187569029074452,-0.0024984244662534,-0.00253897220078203,-0.000202972521243611,-0.00107630715469899,-0.00199206549706558,-0.00803217077194021
15,alap,0.00418284001577385,0.00676883391606428,-0.00211090951292488,0.0408506487373534,0.0183170916524293,-0.000722273202437776,-0.000507008182008001,-0.000765068684910273,-0.00243609486136489,-0.00206519011742161,-0.00211090951292488,-0.000642027934814692,-0.00106629749187097,-0.00191620090079111,-0.00696587328006923
16,alap,0.00403425176623072,0.00609025210764029,-0.0016762256481827,0.0387903856955092,0.0171576355565721,-0.000978524256277191,-0.000639591406297326,-0.00182467051837018,-0.00320535699817571,-0.00162449022518205,-0.0016762256481827,-0.00114345254150342,-0.00105350442898853,-0.00187038091516414,-0.0059123688510807
17,alap,0.0038271519056879,0.00532332491243824,-0.00123906740693053,0.0363590700560726,0.0158795791437235,-0.000939408936782044,-0.000636612215547948,-0.003220793861993,-0.00416917104483447,-0.0011808108936489,-0.00123906740693053,-0.00167960696715171,-0.0010367451842452,-0.00160900535011578,-0.0048756236668355
18,alap,0.00360260794174767,0.00453686562655308,-0.000803850779387205,0.0337264106136915,0.0145655615396862,-0.000895893650304776,-0.000630314802172702,-0.00448765575280206,-0.00507955846141827,-0.00073899366649402,-0.000803850779387205,-0.00219078479160795,-0.00101520832339815,-0.00138263290214633,-0.00386041534343735
19,alap,0.00338700233071748,0.00377688460913459,-0.000375477605760562,0.0310279528510102,0.013278948494805,-0.000849787463554079,-0.000621379018031582,-0.00562503131362522,-0.00593335880316588,-0.000304332343345817,-0.000375477605760562,-0.00264299003689843,-0.000988526950643079,-0.0011894654452925,-0.00287188839279427
20,alap,0.003196217431897,0.0030725681525398,4.09350818513583e-05,0.0283685621595198,0.012066163235955,-0.000802742587216283,-0.000610468746967157,-0.00663545669254615,-0.00672876448719809,0.000117730927015309,4.09350818513583e-05,-0.00301971150877616,-0.000956742788378939,-0.00102641241314621,-0.00191514560441533
21,alap,0.00303874612450173,0.00244086570816095,0.000440462055967827,0.0258262905455346,0.010959170874555,-0.000756169510449819,-0.000598193107620295,-0.0075238525904876,-0.00746522508563296,0.000522026314163245,0.000440462055967827,-0.00331594609374268,-0.000920224406895753,-0.000889811049847328,-0.00099492119751958
22,alap,0.00291799627015011,0.00188995831719509,0.000818736754087176,0.02345631168897,0.00997792949985664,-0.000711203509928645,-0.000585085805128402,-0.00829703761684694,-0.00814328821799399,0.000904025031070292,0.000818736754087176,-0.00353395791267009,-0.000879574634433387,-0.000775890092905733,-0.000115346563086193
23,alap,0.00283398309127659,0.00142186758084583,0.00117220772261141,0.0212947149836067,0.00913269029912125,-0.000668704545215249,-0.00057159693967161,-0.00896321507109613,-0.00876441210960745,0.0012600900345708,0.00117220772261141,-0.00368031458045294,-0.00083554391625489,-0.000681050581602661,0.000720197353168698
24,alap,0.00278455812854126,0.00103440978015309,0.00149827281705447,0.0193620279043967,0.00842607913767809,-0.000629277336957806,-0.00055809297748464,-0.0095314852262685,-0.00933077312559993,0.00158759998731157,0.00149827281705447,-0.00376385004695794,-0.000788956606382698,-0.000602020629823108,0.0015091539595514
25,alap,0.00276628974153814,0.000722651289404633,0.00179530738461997,0.0176663931436563,0.00785492720499715,-0.000593302326785796,-0.000544861760308461,-0.0100114125171309,-0.00984508287724919,0.00188496506859762,0.00179530738461997,-0.00379429481870234,-0.000740652203311881,-0.00053592619527406,0.00224980616286328
26,alap,0.00277508368136837,0.000479983996401284,0.00206261289117695,0.0162063673625688,0.00741184225784387,-0.000560971209917846,-0.000532120346465277,-0.0104126614279888,-0.0103104232771289,0.00215156278601916,0.00206261289117695,-0.00378138335284119,-0.000691441095489515,-0.000480308033758551,0.00294124725835279
27,alap,0.00280661138070197,0.000298911180581823,0.00230031317497985,0.0149733362051271,0.00708652763329884,-0.000532322942091892,-0.000520024169587226,-0.0107447045956645,-0.0107301036221851,0.00238762208694666,0.00230031317497985,-0.00373429944350101,-0.000642073255133908,-0.000433105979148448,0.0035833205134867
28,alap,0.00285659722817717,0.000171612963762137,0.00250922180343926,0.0139535586652351,0.00686686586605964,-0.000507277709173967,-0.000508676510964778,-0.0110166002378609,-0.0111075409191254,0.00259407990892938,0.00250922180343926,-0.00366135805298298,-0.000593217887009527,-0.000392624982848548,0.00417653840049623
29,alap,0.00292100338304276,9.03442817871347e-05,0.00269069878321754,0.0131298654977462,0.00673978917112934,-0.000485667456592425,-0.000498137648749964,-0.0112368323439123,-0.0114461628411897,0.00277242874524291,0.00269069878321754,-0.00356984979566936,-0.000545451974578272,-0.000357492491865058,0.0047219903750745
30,alap,0.00299614092596769,4.77060317715598e-05,0.00284650965010977,0.0124830430335799,0.0066919615433741,-0.000467262328615002,-0.00048843330638911,-0.0114132052607372,-0.0117493316168083,0.00292456834305616,0.00284650965010977,-0.00346599474521532,-0.000499255791619773,-0.000326613303943151,0.00522124616669427
31,alap,0.00307872871967143,3.68206714557685e-05,0.00297869543861919,0.011992936935096,0.00671029773184116,-0.000451792861286359,-0.000479562201569302,-0.0115527837371951,-0.0120202865719468,0.00305266997177326,0.00297869543861919,-0.00335496730040931,-0.00045501366337563,-0.000299125649458967,0.0056762598300699
32,alap,0.0031659157549913,5.14363716706363e-05,0.00308945843250157,0.0116393111799952,0.00678234355854294,-0.00043896808191354,-0.000471502617374602,-0.0116618696994906,-0.0122621028126075,0.0031590580088518,0.00308945843250157,-0.00324096490897307,-0.000413018510855369,-0.000274360627139463,0.00608927834092527
33,alap,0.00325527856448325,8.59783154165126e-05,0.00318106591716497,0.011402496678862,0.00689654046136838,-0.00042848984802905,-0.000464217995772095,-0.0117460076990247,-0.012477663522013,0.00324611086290706,0.00318106591716497,-0.00312730154706729,-0.000373478963048028,-0.000251806045865528,0.0064627573039733
34,alap,0.00334480216107492,0.000135561495139247,0.00325577227430768,0.0112638619900599,0.0070423950963344,-0.00042006385071706,-0.000457661602294442,-0.0118100118830776,-0.0126696434734818,0.00331618135692221,0.00325577227430768,-0.00301651275523865,-0.000336528056880667,-0.0002310750347984,0.00679928536085397
35,alap,0.00343285064045233,0.000195976079962502,0.00331575852457818,0.011206136014376,0.00721057257669323,-0.000413407740645031,-0.000451780338894981,-0.0118580083420137,-0.0128405015658402,0.00337153546326408,0.00331575852457818,-0.00291046331193767,-0.000302232755124554,-0.000211879359541689,0.00710151811597852
36,alap,0.00351813186968317,0.000263653878090047,0.0033630876833108,0.0112136096308648,0.00739292961949751,-0.000408256831143883,-0.000446517795976404,-0.0118934876906934,-0.0129924804331561,0.00341430755706373,0.0033630876833108,-0.00281045170976711,-0.000270603694674997,-0.000194007137143885,0.00737212181065352
37,alap,0.00359965941652144,0.000335622433890615,0.0033996739143552,0.0112722401873071,0.00758250162259893,-0.000404367805946856,-0.00044181663922778,-0.0119193636894975,-0.0131276114379268,0.0034464699966132,0.0033996739143552,-0.00271730780389796,-0.000241604731500799,-0.000177304516638056,0.00761372654215432
38,alap,0.00367671393765887,0.000409451744431961,0.00342726333892631,0.0113696797313164,0.00777345557554343,-0.000401520819845202,-0.000437620425469556,-0.0119380345700618,-0.0132477236094733,0.00346981473618548,0.00342726333892631,-0.00263148156135425,-0.000215161975663832,-0.000161660842098272,0.00782888851781815
39,alap,0.00374880555327993,0.000483197358562617,0.00344742439565855,0.0114952449612237,0.00796101875712933,-0.000399520335349274,-0.000433874936526438,-0.0119514444877234,-0.0133544553267624,0.00348594474100851,0.00344742439565855,-0.0025531219277704,-0.000191172112682888,-0.000146996812777504,0.00802006063050104
40,alap,0.00381563822559896,0.000555342659171881,0.0034615457913258,0.0116398441540617,0.00814139141148175,-0.000398194991904764,-0.000430529112827906,-0.0119611431730681,-0.0134492677613695,0.00349627314113956,0.0034615457913258,-0.0024821455729467,-0.000169509889094357,-0.000133255180182975,0.00818957051959539
41,alap,0.00387707678350997,0.000624742370039814,0.00347084028316871,0.0117958738300169,0.00831165003065444,-0.000397396759105921,-0.000427535660066281,-0.01196834240211,-0.013533459289096,0.00350202828400091,0.00347084028316871,-0.00241829577248591,-0.000150034703347755,-0.000120393562014117,0.00833960522294315
42,alap,0.00393311695953881,0.000690568730116493,0.00347635276140968,0.0119570956585518,0.00846964650298097,-0.00039699958333165,-0.000424851393549516,-0.0119739683558455,-0.0136081802472077,0.00350426309189277,0.00347635276140968,-0.00236119199940829,-0.000132596291040306,-0.000108378999422109,0.00847220151398346
43,alap,0.00398385860367123,0.000752261307458604,0.00347897133276721,0.0121185021073418,0.00861390720447754,-0.000396897699193503,-0.000422437376341666,-0.0119787093047173,-0.0136744475590106,0.00350386737921658,0.00347897133276721,-0.00231037098787424,-0.00011703952857935,-9.71839318807612e-05,0.0085892410425628
44,alap,0.00402948209278974,0.000809481057084532,0.00347944032878018,0.0122761775778606,0.00874353510346047,-0.000397003743498492,-0.000420258899182428,-0.0119830583422556,-0.0137331588699806,0.00350158202067801,0.00347944032878018,-0.00226532012835628,-0.000103208404016929,-8.67833100250953e-05,0.00869244944657973
45,alap,0.0040702278507208,0.00086206894185299,0.00347837436826995,0.0124271602507919,0.0088581171018069,-0.000397246780131533,-0.000418285342689529,-0.0119873511152605,-0.0137851059417946,0.00349801407833718,0.00347837436826995,-0.00222550408715627,-9.09492200812983e-05,-7.71526094387712e-05,0.00878339866666103
46,alap,0.00410637882212543,0.000910009217393037,0.00347627278696837,0.0125693085658535,0.00895763813444772,-0.000397570319180562,-0.000416489955562117,-0.0119917986652974,-0.0138309871344818,0.00349365218795147,0.00347627278696837,-0.00219038553307028,-8.0113104097931e-05,-6.82665467636652e-05,0.00886351177075896
