negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
1,alap,0.0017348148967826,-0.00220896171755578,0.00441502294155168,0.00345278719196296,0.000738351819977204,-1.57682917729262e-06,1.33942052433447e-05,-0.000839187085112226,-0.00303526900120012,0.00482796978254605,0.00441502294155168,-0.00566567922383757,-0.000789664195573735,-0.000260258315241387,0.0175455532608691
2,alap,0.00136218556866036,-0.00388068238505531,0.00669224129602371,0.00692910261118474,0.00157227498969251,-4.47958711038179e-06,2.19262781843465e-06,-0.000799624511206099,-0.00285996523542494,0.0071147742030924,0.00669224129602371,-0.00991093983885544,-0.0011494464886051,-0.000576892301059653,0.0185562723851759
3,alap,0.00132642060485791,-0.0047855861250033,0.00791450652512812,0.0103203732639504,0.0024385251257575,-5.91287282186676e-06,-9.47668371457418e-06,-0.000766452258053574,-0.00271311343026279,0.00834577796101733,0.00791450652512812,-0.0126192033981576,-0.00130750914329531,-0.000869945212062806,0.0195313831829061
4,alap,0.00150055891874707,-0.00518843446729646,0.00862196964304048,0.0135248087707557,0.0032788541163034,-1.24610378797435e-05,-2.37078865862737e-05,-0.000737117211840131,-0.00259411303037802,0.00906458355740401,0.00862196964304048,-0.0143217893449822,-0.00136568356167946,-0.00111213166032167,0.020395467433388
5,alap,0.00178702076310662,-0.00529018818660241,0.00908044555393884,0.0164601595965852,0.00404805920139261,-2.59189105220924e-05,-4.10198605201859e-05,-0.000719202128825334,-0.00250607398953449,0.00953679874954418,0.00908044555393884,-0.0153907363155338,-0.00137101302003688,-0.00129819203566157,0.0211470757135323
6,alap,0.00211727428122764,-0.00523073022499413,0.00941918277519183,0.0190675664414034,0.00471619616175315,-4.61574323354889e-05,-6.12823744695324e-05,-0.000722638766377648,-0.00245286269492199,0.00989003408430087,0.00941918277519183,-0.0160729274972224,-0.00134623653714177,-0.00143161812328617,0.0218125298449957
7,alap,0.00244754425367835,-0.00510221678514135,0.00970097155243388,0.0213115377883113,0.00526829807521958,-7.23838310334585e-05,-8.41287356491323e-05,-0.000756666125208708,-0.0024379233333061,0.0101853637501355,0.00970097155243388,-0.0165272325307569,-0.00130302864986362,-0.00151891487727148,0.0224261957191937
8,alap,0.0027533462793204,-0.00496176919617472,0.00995723917725282,0.0231783620485355,0.00570311644529364,-0.000103685125561779,-0.000109138341259239,-0.000828856242119128,-0.00246388341954414,0.0104529040242541,0.00995723917725282,-0.0168528105108607,-0.00124785295005365,-0.00156716284473523,0.0230223163091431
9,alap,0.0030244314245509,-0.00484147646179311,0.0102051969190198,0.0246740299996744,0.00603158062173712,-0.000139249703561063,-0.00013591507889858,-0.000945014820867073,-0.00253249988333005,0.0107090205466629,0.0102051969190198,-0.0171089881826839,-0.00118461564054174,-0.0015830377322689,0.0236319140255251
10,alap,0.00326072481635621,-0.00475576765691099,0.0104559608565595,0.0258221787541131,0.00627529662239698,-0.000178442901738237,-0.000164117798541353,-0.00110942362923654,-0.0026447456403278,0.0109643692827073,0.0104559608565595,-0.0173288244041908,-0.00111591752530814,-0.00157247692816521,0.0242819106542706
