negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
1,alap,0.0143241858128237,-0.00456343550191036,0.0328806697600895,-0.00949004642755493,-0.0137059083133878,-9.91726096162959e-05,8.91909372445358e-05,-0.00198952673544389,-0.017314530737613,0.0466466126504871,0.0328806697600895,-0.020975125117936,-0.000933559685661662,-0.000307683534760056,0.13103850236942
2,alap,0.00861704244891277,-0.0143899023589437,0.0480443363787017,-0.0187775319938949,-0.0266751757497895,-0.000217953864859008,1.65680143131043e-05,-0.00204079276528847,-0.0162920511285251,0.0599966126257372,0.0480443363787017,-0.0406775687863493,-0.00151296422742871,-0.000732791432992584,0.1323391980741
3,alap,0.00354575555879994,-0.0224397433195566,0.0545378881269099,-0.0277940242749514,-0.0388459439836073,-0.000324880585250657,-5.27514865827559e-05,-0.00227004300160974,-0.0154483302869435,0.065126166666158,0.0545378881269099,-0.0545333630513134,-0.00186561605558264,-0.00117252588572234,0.133673648896251
4,alap,-0.000709736525042458,-0.0287591500068865,0.0570374771592585,-0.0364998713279631,-0.0501770370612532,-0.000433393878424751,-0.000122847080067582,-0.00265035934111025,-0.0147686245102655,0.0668856877462158,0.0570374771592585,-0.0642247147309289,-0.00205060999689513,-0.00156813429242139,0.134867123681299
5,alap,-0.00421107086179425,-0.033639465262107,0.05785705882261,-0.0448579504711169,-0.0606312768258912,-0.000553191785724147,-0.000196646463826078,-0.00317660006926036,-0.014246097027971,0.0675110819266528,0.05785705882261,-0.0710232135240673,-0.00210210299090813,-0.00188616340237917,0.135835377783907
6,alap,-0.00709904294136746,-0.0374090965511466,0.0580702164314233,-0.0528122033862187,-0.0701624727901435,-0.000690737077725881,-0.000276058493599998,-0.00385862158009804,-0.0138793983367468,0.0679098438204411,0.0580702164314233,-0.0758382507834423,-0.0020441811545282,-0.00210909361830111,0.136549993520837
7,alap,-0.00951396265911059,-0.0403522461044403,0.0581245521412969,-0.0602707352644977,-0.0787057779023209,-0.000849864099160726,-0.00036215191755572,-0.00471561085923648,-0.0136706012224115,0.0683584994788636,0.0581245521412969,-0.0793021194926565,-0.0018961710988161,-0.00222996221044605,0.137018231517662
8,alap,-0.0115623202061791,-0.04268229691363,0.058169753715366,-0.067092852883502,-0.0861708748933058,-0.00103238759531158,-0.000455346163209719,-0.00577162374699896,-0.0136235531563951,0.0688630755265467,0.058169753715366,-0.0818431319561512,-0.00167463020128503,-0.00224892753851917,0.137270097256847
9,alap,-0.0133069121918184,-0.0445393460393669,0.0582269912035288,-0.0730792156033364,-0.092437360878638,-0.00123864275362356,-0.000555588815349454,-0.00705227170452261,-0.0137426463804164,0.0693357987399516,0.0582269912035288,-0.0837416499491959,-0.00139421733241931,-0.00217094139944917,0.137349591835867
10,alap,-0.0147676251395905,-0.0459974028469798,0.0582724252035548,-0.0779642372727776,-0.0973517029821396,-0.00146791805064397,-0.000662505079315995,-0.00858239510480429,-0.0140319614043723,0.0696755380484064,0.0582724252035548,-0.0851715710995933,-0.00106822163713797,-0.00200415196037039,0.137308725968855
