szcenario,besorolas,ceg_ev,median_implicit_rata_pct,bp_csucs,bp_sav_also,bp_sav_felso,bp_10ev,modell_kkv_bp_csucs,modell_nagyvallalat_bp_csucs
alap,A,10592,3.6757503977455,-37.4172417322921,-18.7110175574552,-75.2423217266237,-15.2263555789342,-39.1409702510876,-25.583656251893
alap,B,2375,4.32074887822992,-43.9829933339377,-20.4668503827709,-90.4674595087035,-17.8981844979358,-39.1409702510876,-25.583656251893
alap,C,286,4.92568896107323,-50.1409711245907,-21.0936563966109,-109.324053383257,-20.4040763046732,-39.1409702510876,-25.583656251893
alap,D,28,3.91205015981949,-39.8226513390566,-13.5175634973978,-119.395338689822,-16.2051990289037,-39.1409702510876,-25.583656251893
alap,AVG,1431,4.5420053409605,-46.2352699183052,-21.9474773000103,-97.790402219007,-18.8147128829261,-39.1409702510876,-25.583656251893
optimista,A,10592,3.6757503977455,-52.4075505832361,-26.2071321590728,-105.386329919798,-20.8633964125116,-54.8218490552312,-35.7136014225336
optimista,B,2375,4.32074887822992,-61.6037110496353,-28.6663967480235,-126.71104926068,-24.524379212668,-54.8218490552312,-35.7136014225336
optimista,C,286,4.92568896107323,-70.228733034502,-29.5443173631032,-153.122079351531,-27.9579923225023,-54.8218490552312,-35.7136014225336
optimista,D,28,3.91205015981949,-55.7766291097038,-18.9330469044327,-167.228180435046,-22.2046233933631,-54.8218490552312,-35.7136014225336
optimista,AVG,1431,4.5420053409605,-64.7583075286379,-30.7402008679343,-136.967751057519,-25.7802210929027,-54.8218490552312,-35.7136014225336
pesszimista,A,10592,3.6757503977455,-22.4269328813483,-11.2149029558377,-45.0983135334501,-9.58931474535685,-23.4600914469443,-15.4537110812525
pesszimista,B,2375,4.32074887822992,-26.3622756182404,-12.2673040175183,-54.2238697567273,-11.2719897832037,-23.4600914469443,-15.4537110812525
pesszimista,C,286,4.92568896107323,-30.0532092146797,-12.6429954301187,-65.5260274149838,-12.8501602868442,-23.4600914469443,-15.4537110812525
pesszimista,D,28,3.91205015981949,-23.8686735684097,-8.10208009036304,-71.5624969445995,-10.2057746644445,-23.4600914469443,-15.4537110812525
pesszimista,AVG,1431,4.5420053409605,-27.7122323079728,-13.1547537320863,-58.613053380495,-11.8492046729495,-23.4600914469443,-15.4537110812525
