szcenario,besorolas,ceg_ev,median_implicit_rata_pct,bp_csucs,bp_sav_also,bp_sav_felso,bp_10ev,modell_kkv_bp_csucs,modell_nagyvallalat_bp_csucs
alap,A,10592,3.6757503977455,-95.9083114327153,-47.9602989435397,-192.861998666504,-22.3676507492094,-100.326592523259,-45.0522245688388
alap,B,2375,4.32074887822992,-112.737722694663,-52.4608701678698,-231.887249818288,-26.292591015582,-100.326592523259,-45.0522245688388
alap,C,286,4.92568896107323,-128.521923357215,-54.0675066701909,-280.220691679668,-29.9737681993037,-100.326592523259,-45.0522245688388
alap,D,28,3.91205015981949,-102.073885457102,-34.6483767829703,-306.035527915343,-23.8055804175117,-100.326592523259,-45.0522245688388
alap,AVG,1431,4.5420053409605,-118.510784365848,-56.2560303913372,-250.657502181855,-27.6389793033717,-100.326592523259,-45.0522245688388
optimista,A,10592,3.6757503977455,-137.498638082294,-68.7581262587735,-276.495975774504,-31.5262777942377,-143.832892366822,-64.0376102952244
optimista,B,2375,4.32074887822992,-161.626068684261,-75.2103555253881,-332.44439988949,-37.058318621897,-143.832892366822,-64.0376102952244
optimista,C,286,4.92568896107323,-184.255036517159,-77.5137047102752,-401.737481276205,-42.2467854754365,-143.832892366822,-64.0376102952244
optimista,D,28,3.91205015981949,-146.337893186306,-49.6735324421061,-438.746837104692,-33.5529801368195,-143.832892366822,-64.0376102952244
optimista,AVG,1431,4.5420053409605,-169.902599732458,-80.65127460983,-359.354311010822,-38.9559971781159,-143.832892366822,-64.0376102952244
pesszimista,A,10592,3.6757503977455,-54.3179847831356,-27.1624716283056,-109.228021558504,-13.2090237041814,-56.8202926796952,-26.0668388424527
pesszimista,B,2375,4.32074887822992,-63.8493767050646,-29.7113848103512,-131.330099747085,-15.5268634092673,-56.8202926796952,-26.0668388424527
pesszimista,C,286,4.92568896107323,-72.7888101972695,-30.6213086301061,-158.70390208313,-17.7007509231714,-56.8202926796952,-26.0668388424527
pesszimista,D,28,3.91205015981949,-57.8098777278976,-19.6232211238342,-173.324218725992,-14.0581806982043,-56.8202926796952,-26.0668388424527
pesszimista,AVG,1431,4.5420053409605,-67.118968999237,-31.860786172844,-141.960693352886,-16.321961428628,-56.8202926796952,-26.0668388424527
