szcenario,besorolas,ceg_ev,median_implicit_rata_pct,bp_csucs,bp_sav_also,bp_sav_felso,bp_10ev,modell_kkv_bp_csucs,modell_nagyvallalat_bp_csucs
alap,A,10592,3.6757503977455,-41.6695970378276,-20.8374675868743,-83.793381911236,-14.898271259694,-43.5892220410472,-27.4811876955508
alap,B,2375,4.32074887822992,-48.9815262668312,-22.7928454530506,-100.748810127024,-17.5125299237865,-43.5892220410472,-27.4811876955508
alap,C,286,4.92568896107323,-55.8393394359658,-23.490886057018,-121.748398335059,-19.9644269447565,-43.5892220410472,-27.4811876955508
alap,D,28,3.91205015981949,-44.3483741038103,-15.0537933260777,-132.964254473791,-15.8560234389875,-43.5892220410472,-27.4811876955508
alap,AVG,1431,4.5420053409605,-51.4897672098651,-24.4417410997727,-108.903982922834,-18.4093097491365,-43.5892220410472,-27.4811876955508
optimista,A,10592,3.6757503977455,-59.9667416340508,-29.987211874299,-120.587105249732,-20.8514564769805,-62.7292751065448,-39.1440781342028
optimista,B,2375,4.32074887822992,-70.4893432930993,-32.8011973129268,-144.987671979183,-24.5103441293599,-62.7292751065448,-39.1440781342028
optimista,C,286,4.92568896107323,-80.3584262629864,-33.8057479571336,-175.208191734858,-27.9419922130613,-62.7292751065448,-39.1440781342028
optimista,D,28,3.91205015981949,-63.8217712870897,-21.6639228399019,-191.348936908503,-22.1919158856032,-62.7292751065448,-39.1440781342028
optimista,AVG,1431,4.5420053409605,-74.0989543111831,-35.1741240090678,-156.723785951762,-25.7654673024967,-62.7292751065448,-39.1440781342028
pesszimista,A,10592,3.6757503977455,-23.3724524416041,-11.6877232994494,-46.9996585727396,-8.94508604240748,-24.4491689755494,-15.8182972568989
pesszimista,B,2375,4.32074887822992,-27.4737092405629,-12.7844935931742,-56.5099482748643,-10.514715718213,-24.4491689755494,-15.8182972568989
pesszimista,C,286,4.92568896107323,-31.3202526089449,-13.1760241569021,-68.2886049352588,-11.9868616764515,-24.4491689755494,-15.8182972568989
pesszimista,D,28,3.91205015981949,-24.8749769205307,-8.44366381225347,-74.5795720390785,-9.52013099237163,-24.4491689755494,-15.8182972568989
pesszimista,AVG,1431,4.5420053409605,-28.8805801085467,-13.7093581904775,-61.0841798939055,-11.0531521957762,-24.4491689755494,-15.8182972568989
