or,rendben,idopont
"opten_panel.csv letezik",1,2026-08-21 16:12
"panel sorszam = 150982 (tenyleges: 150982)",1,2026-08-21 16:12
"irf_v01.csv letezik",1,2026-08-21 16:12
"aszimmetria: |i_S| > |i_L| banki sokkra",1,2026-08-21 16:12
"aszimmetria: |efp_S| > |efp_L|",1,2026-08-21 16:12
"szcenario_v03_hosszutav letezik",1,2026-08-21 16:12
"alap hosszu tavu GDP plauzibilis (0.492%)",1,2026-08-21 16:12
"KKV-tobblet minden szcenarioban (y_S > y_L)",1,2026-08-21 16:12
"szcenario-sorrend: opt > alap > pessz",1,2026-08-21 16:12
"t09 lekepezes letezik",1,2026-08-21 16:12
"t09: 3 szcenario x 5 szegmens",1,2026-08-21 16:12
"t09: minden szegmensben kamatCSOKKENES",1,2026-08-21 16:12
"t21 jv_v05 hosszutav letezik",1,2026-08-21 16:12
"v05 alap GDP plauzibilis (0.426%)",1,2026-08-21 16:12
"v05 realarfolyam plauzibilis (0.8%) - unio-zaras OK",1,2026-08-21 16:12
"v05: meret-aszimmetria minden szcenarioban (i_S > i_L)",1,2026-08-21 16:12
"t22 v05-lekepezes letezik",1,2026-08-21 16:12
"t22: 3 szcenario x 5 szegmens",1,2026-08-21 16:12
"t22: a KKV hitelfelar-nyeresege > nagyvallalatie (modell-eredmeny)",1,2026-08-21 16:12
"t34 jv_v06 hosszutav letezik",1,2026-08-21 16:12
"v06 alap GDP plauzibilis (0.428%)",1,2026-08-21 16:12
"v06: efp_S =/= efp_L a hosszu tavon (-1.01 bp) - a kozos-rk patologia megoldva",1,2026-08-21 16:12
"v06: rk_S =/= rk_L (-0.25 pp) - szegmens-specifikus tokehozam",1,2026-08-21 16:12
"v06 aggregalt GDP = v05 (0.428% vs 0.426%) - a termelesi atalakitas nem mozditotta el",1,2026-08-21 16:12
"t35 v06 chi/psi dekompozicio letezik",1,2026-08-21 16:12
"t35: mind a 7 eset konvergalt",1,2026-08-21 16:12
"t35: a psi_i a steady state-et nem erinti (q=0) - Euler OK",1,2026-08-21 16:12
"t35: chi forditasa MEGFORDITJA a szegmens-sorrendet",1,2026-08-21 16:12
"t29 v07_access hosszutav letezik",1,2026-08-21 16:12
"v07 alap GDP plauzibilis (0.764%)",1,2026-08-21 16:12
"v07 replikacio: y_D=0.870% (kozolt 0.870), y_L=0.772% (kozolt 0.772)",1,2026-08-21 16:12
"t33 v07 kuszob-osszefoglalo letezik",1,2026-08-21 16:12
"t33 replikacio: a KKV>=L kuszob ~101 (a baseline 100 -- borotvael!)",1,2026-08-21 16:12
"t39b calib-kuszob osszegzes letezik",1,2026-08-21 16:12
"t39b: a CALIB=1 ag reprodukalja a kozolt kuszobet (101.0)",1,2026-08-21 16:12
"t39b: JV-keszlettel a kuszob 100 ALATT (94.2) - a szektoralis sorrend megfordul",1,2026-08-21 16:12
"t40 jv_3type stresszteszt letezik",1,2026-08-21 16:12
"t40: mind a 18 kombinacio BK-stabil (2. lepcso ATMENT)",1,2026-08-21 16:12
"t40: realarfolyam es NFA plauzibilis savban",1,2026-08-21 16:12
"t40: a tipus-kibocsatas sorrendje a phi_j sorrendje (dokumentalt KORLAT, nem eredmeny)",1,2026-08-21 16:12
"t41 jv_3type_arak stressz letezik",1,2026-08-21 16:12
"t41: mind a 18 kombinacio BK-stabil (3. lepcso ATMENT - az arszint-szetvalasztas nem tori el a JV-magot)",1,2026-08-21 16:12
"t41: relativar-normalizacio tart (max 6.9e-18) - v01 egyseggyok elkerulve",1,2026-08-21 16:12
"t41: realarfolyam es NFA plauzibilis savban",1,2026-08-21 16:12
"t42 eps_ces erzekenyseg letezik",1,2026-08-21 16:12
"t42: az aggregalt GDP eps_ces-re ERZEKETLEN (sav 0.008 pp)",1,2026-08-21 16:12
"t42: az y_E ELOJELE eps_ces-fuggo (dokumentalt KORLAT, kuszobforma kell)",1,2026-08-21 16:12
"t43 fuggetlen ellenorzes letezik",1,2026-08-21 16:12
"t43: mind a 18 fuggetlen ellenorzes atment",1,2026-08-21 16:12
"t43 SZIMMETRIA: azonos parameterek -> azonos tipusok (max 4.4e-16)",1,2026-08-21 16:12
"t43 NULLA-SOKK: sokk nelkul minden valtozo 0",1,2026-08-21 16:12
"t44 jv_access stressz letezik",1,2026-08-21 16:12
"t44: mind a 18 kombinacio BK-stabil (4. lepcso)",1,2026-08-21 16:12
"t44: realarfolyam es NFA plauzibilis savban",1,2026-08-21 16:12
"t45b jv_access kuszob letezik",1,2026-08-21 16:12
"t45b NESTING: ACCSCALE=0 == v08 (elteres 0.0e+00)",1,2026-08-21 16:12
"t45b: veges access-kuszob a JV-magon (ACCSCALE=36.3)",1,2026-08-21 16:12
"t46 opten-kalibracio letezik",1,2026-08-21 16:12
"t46: mind a 14 parameter megvan (14)",1,2026-08-21 16:12
"t46: az om_j es az shl_j sulyok 1-re osszegzodnek",1,2026-08-21 16:12
"t46: phi_L = 0.3649 megerositi az atvett 0.365-ot",1,2026-08-21 16:12
