or,rendben,idopont
"opten_panel.csv letezik",1,2026-08-24 12:03
"panel sorszam = 150982 (tenyleges: 150982)",1,2026-08-24 12:03
"irf_v01.csv letezik",1,2026-08-24 12:03
"aszimmetria: |i_S| > |i_L| banki sokkra",1,2026-08-24 12:03
"aszimmetria: |efp_S| > |efp_L|",1,2026-08-24 12:03
"szcenario_v03_hosszutav letezik",1,2026-08-24 12:03
"alap hosszu tavu GDP plauzibilis (0.492%)",1,2026-08-24 12:03
"KKV-tobblet minden szcenarioban (y_S > y_L)",1,2026-08-24 12:03
"szcenario-sorrend: opt > alap > pessz",1,2026-08-24 12:03
"t09 lekepezes letezik",1,2026-08-24 12:03
"t09: 3 szcenario x 5 szegmens",1,2026-08-24 12:03
"t09: minden szegmensben kamatCSOKKENES",1,2026-08-24 12:03
"t21 jv_v05 hosszutav letezik",1,2026-08-24 12:03
"v05 alap GDP plauzibilis (0.426%)",1,2026-08-24 12:03
"v05 realarfolyam plauzibilis (0.8%) - unio-zaras OK",1,2026-08-24 12:03
"v05: meret-aszimmetria minden szcenarioban (i_S > i_L)",1,2026-08-24 12:03
"t22 v05-lekepezes letezik",1,2026-08-24 12:03
"t22: 3 szcenario x 5 szegmens",1,2026-08-24 12:03
"t22: a KKV hitelfelar-nyeresege > nagyvallalatie (modell-eredmeny)",1,2026-08-24 12:03
"t34 jv_v06 hosszutav letezik",1,2026-08-24 12:03
"v06 alap GDP plauzibilis (0.428%)",1,2026-08-24 12:03
"v06: efp_S =/= efp_L a hosszu tavon (-1.01 bp) - a kozos-rk patologia megoldva",1,2026-08-24 12:03
"v06: rk_S =/= rk_L (-0.25 pp) - szegmens-specifikus tokehozam",1,2026-08-24 12:03
"v06 aggregalt GDP = v05 (0.428% vs 0.426%) - a termelesi atalakitas nem mozditotta el",1,2026-08-24 12:03
"t35 v06 chi/psi dekompozicio letezik",1,2026-08-24 12:03
"t35: mind a 7 eset konvergalt",1,2026-08-24 12:03
"t35: a psi_i a steady state-et nem erinti (q=0) - Euler OK",1,2026-08-24 12:03
