szorzat,lambda_skala,omega_skala,konvergalt,GDP_pct,KKV_minus_L_pp
10000,100,100,1,1.34006391321517,3.89226596266377
10000,200,50,1,1.34006391321517,3.89226596266377
10000,50,200,1,1.34006391321517,3.89226596266377
10000,400,25,1,1.34006391321517,3.89226596266377
10000,25,400,1,1.34006391321517,3.89226596266377
2500,50,50,1,0.694001945931113,1.26877373824897
2500,100,25,1,0.694001945931113,1.26877373824897
2500,25,100,1,0.694001945931113,1.26877373824897
2500,250,10,1,0.694001945931113,1.26877373824897
2500,10,250,1,0.694001945931114,1.26877373824897
